Algorithm,avg_Precision,avg_Rank_Precision,avg_Recall,avg_Rank_Recall,avg_F1,avg_Rank_F1,avg_AUC,avg_Rank_AUC
ocsvm,0.23504273504273504,5.0,0.75,1.5,0.33986175115207373,3.5,0.7222222222222222,2.5
iforest,1.0,1.0,0.55,3.0,0.5909090909090909,3.5,0.775,3.5
lof,0.375,3.75,0.2,4.0,0.24166666666666667,4.75,0.5736111111111111,5.25
hbos,0.0,7.0,0.0,6.0,0.0,8.0,0.5,8.0
knn,0.0,7.0,0.0,6.0,0.0,8.0,0.5,8.0
