Dataset,Algorithm,Strategy,Precision,Recall,F1,AUC
CloudTrail,iforest,out-of-the-box,1.0,1.0,1.0,1.0
CloudTrail,iforest,peak,1.0,0.1,0.18181818181818182,0.55
CloudTrail,iforest,best_default,1.0,1.0,1.0,1.0
CloudTrail,iforest,tuned,1.0,0.1,0.18181818181818182,0.55
CloudTrail,lof,out-of-the-box,0.5,0.5,0.5,0.7222222222222221
CloudTrail,lof,peak,0.8,0.4,0.5333333333333333,0.6944444444444444
CloudTrail,lof,best_default,0.5,0.5,0.5,0.7222222222222221
CloudTrail,lof,tuned,1.0,0.2,0.3333333333333333,0.6
CloudTrail,ocsvm,out-of-the-box,0.20833333333333334,1.0,0.3448275862068966,0.7888888888888889
CloudTrail,ocsvm,peak,0.35,0.7,0.4666666666666667,0.7777777777777778
CloudTrail,ocsvm,best_default,0.20833333333333334,1.0,0.3448275862068966,0.7888888888888889
CloudTrail,ocsvm,tuned,0.35,0.7,0.4666666666666667,0.7777777777777778
CloudTrail,knn,out-of-the-box,0.0,0.0,0.0,0.5
CloudTrail,knn,peak,0.0,0.0,0.0,0.5
CloudTrail,knn,best_default,0.0,0.0,0.0,0.5
CloudTrail,knn,tuned,0.0,0.0,0.0,0.5
CloudTrail,hbos,out-of-the-box,0.0,0.0,0.0,0.5
CloudTrail,hbos,peak,0.0,0.0,0.0,0.5
CloudTrail,hbos,best_default,0.0,0.0,0.0,0.5
CloudTrail,hbos,tuned,0.0,0.0,0.0,0.5
